Vivado Simulator 2018.3
Time resolution is 1 ps
WARNING: File ../../source/imem.dat referenced on D:/RTL_Design/RISC_V_Processor_32_bit/RISC_V_Processor_32_bit.srcs/sources_1/new/imem.v at line 12 cannot be opened for reading. Please ensure that this file is available in the current working directory.
T=0 | PC=00000000 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=175000 | PC=00000040 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=185000 | PC=00000044 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=195000 | PC=00000048 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=205000 | PC=0000004c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=215000 | PC=00000050 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=225000 | PC=00000054 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=235000 | PC=00000058 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=245000 | PC=0000005c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=255000 | PC=00000060 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=265000 | PC=00000064 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=275000 | PC=00000068 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=285000 | PC=0000006c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=295000 | PC=00000070 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=305000 | PC=00000074 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=315000 | PC=00000078 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=325000 | PC=0000007c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=335000 | PC=00000080 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=345000 | PC=00000084 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=355000 | PC=00000088 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=365000 | PC=0000008c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=375000 | PC=00000090 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=385000 | PC=00000094 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=395000 | PC=00000098 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=405000 | PC=0000009c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=415000 | PC=000000a0 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=425000 | PC=000000a4 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=435000 | PC=000000a8 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=445000 | PC=000000ac | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=455000 | PC=000000b0 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=465000 | PC=000000b4 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=475000 | PC=000000b8 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=485000 | PC=000000bc | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=495000 | PC=000000c0 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=505000 | PC=000000c4 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=515000 | PC=000000c8 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=525000 | PC=000000cc | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=535000 | PC=000000d0 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=545000 | PC=000000d4 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=555000 | PC=000000d8 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=565000 | PC=000000dc | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=575000 | PC=000000e0 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=585000 | PC=000000e4 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=595000 | PC=000000e8 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=605000 | PC=000000ec | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=615000 | PC=000000f0 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=625000 | PC=000000f4 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=635000 | PC=000000f8 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=645000 | PC=000000fc | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=655000 | PC=00000100 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=665000 | PC=00000104 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=675000 | PC=00000108 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=685000 | PC=0000010c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=695000 | PC=00000110 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=705000 | PC=00000114 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=715000 | PC=00000118 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=725000 | PC=0000011c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx 
